agestrat,PHYscore,n,perc,cum_per,lag_tot,lag_cum_per
24,25,3,4.2254,95.7746,24,91.5493
24,27,1,1.4085,97.1831,25,95.7746
24,28,2,2.8169,100,27,97.1831
28,7,1,1.5625,1.5625,NA,NA
28,8,1,1.5625,3.125,7,1.5625
28,11,1,1.5625,4.6875,8,3.125
28,14,4,6.25,10.9375,11,4.6875
28,15,1,1.5625,12.5,14,10.9375
28,16,3,4.6875,17.1875,15,12.5
28,17,4,6.25,23.4375,16,17.1875
28,18,4,6.25,29.6875,17,23.4375
28,19,7,10.9375,40.625,18,29.6875
28,20,9,14.0625,54.6875,19,40.625
28,21,7,10.9375,65.625,20,54.6875
28,22,4,6.25,71.875,21,65.625
28,23,7,10.9375,82.8125,22,71.875
28,24,3,4.6875,87.5,23,82.8125
28,25,3,4.6875,92.1875,24,87.5
28,26,1,1.5625,93.75,25,92.1875
28,27,1,1.5625,95.3125,26,93.75
28,29,1,1.5625,96.875,27,95.3125
28,30,1,1.5625,98.4375,29,96.875
28,31,1,1.5625,100,30,98.4375
32,12,2,3.3898,3.3898,NA,NA
32,14,2,3.3898,6.7797,12,3.3898
32,16,1,1.6949,8.4746,14,6.7797
32,17,2,3.3898,11.8644,16,8.4746
32,19,4,6.7797,18.6441,17,11.8644
32,20,9,15.2542,33.8983,19,18.6441
32,21,9,15.2542,49.1525,20,33.8983
32,22,5,8.4746,57.6271,21,49.1525
32,23,4,6.7797,64.4068,22,57.6271
32,24,3,5.0847,69.4915,23,64.4068
32,25,3,5.0847,74.5763,24,69.4915
32,26,3,5.0847,79.661,25,74.5763
32,27,2,3.3898,83.0508,26,79.661
32,28,3,5.0847,88.1356,27,83.0508
32,29,3,5.0847,93.2203,28,88.1356
32,30,2,3.3898,96.6102,29,93.2203
32,33,1,1.6949,98.3051,30,96.6102
32,34,1,1.6949,100,33,98.3051
36,2,1,1.1905,1.1905,NA,NA
36,10,1,1.1905,2.381,2,1.1905
36,11,2,2.381,4.7619,10,2.381
36,15,1,1.1905,5.9524,11,4.7619
36,16,2,2.381,8.3333,15,5.9524
36,17,3,3.5714,11.9048,16,8.3333
36,18,2,2.381,14.2857,17,11.9048
36,19,3,3.5714,17.8571,18,14.2857
36,20,2,2.381,20.2381,19,17.8571
36,21,1,1.1905,21.4286,20,20.2381
36,22,4,4.7619,26.1905,21,21.4286
36,23,5,5.9524,32.1429,22,26.1905
36,24,6,7.1429,39.2857,23,32.1429
36,25,10,11.9048,51.1905,24,39.2857
36,26,6,7.1429,58.3333,25,51.1905
36,27,5,5.9524,64.2857,26,58.3333
36,28,5,5.9524,70.2381,27,64.2857
36,29,7,8.3333,78.5714,28,70.2381
36,30,10,11.9048,90.4762,29,78.5714
36,31,6,7.1429,97.619,30,90.4762
36,32,2,2.381,100,31,97.619
42,10,1,1.0753,1.0753,NA,NA
42,13,2,2.1505,3.2258,10,1.0753
42,17,2,2.1505,5.3763,13,3.2258
42,18,6,6.4516,11.828,17,5.3763
42,19,3,3.2258,15.0538,18,11.828
42,20,2,2.1505,17.2043,19,15.0538
42,21,1,1.0753,18.2796,20,17.2043
42,22,3,3.2258,21.5054,21,18.2796
42,23,4,4.3011,25.8065,22,21.5054
42,24,7,7.5269,33.3333,23,25.8065
42,25,11,11.828,45.1613,24,33.3333
42,26,5,5.3763,50.5376,25,45.1613
42,27,8,8.6022,59.1398,26,50.5376
42,28,6,6.4516,65.5914,27,59.1398
42,29,10,10.7527,76.3441,28,65.5914
42,30,10,10.7527,87.0968,29,76.3441
42,31,1,1.0753,88.172,30,87.0968
42,32,7,7.5269,95.6989,31,88.172
42,33,3,3.2258,98.9247,32,95.6989
42,34,1,1.0753,100,33,98.9247
48,7,1,1.087,1.087,NA,NA
48,17,1,1.087,2.1739,7,1.087
48,19,1,1.087,3.2609,17,2.1739
48,20,2,2.1739,5.4348,19,3.2609
48,21,3,3.2609,8.6957,20,5.4348
48,22,3,3.2609,11.9565,21,8.6957
48,23,3,3.2609,15.2174,22,11.9565
48,24,2,2.1739,17.3913,23,15.2174
48,25,6,6.5217,23.913,24,17.3913
48,26,9,9.7826,33.6957,25,23.913
48,27,9,9.7826,43.4783,26,33.6957
48,28,9,9.7826,53.2609,27,43.4783
48,29,8,8.6957,61.9565,28,53.2609
48,30,7,7.6087,69.5652,29,61.9565
48,31,10,10.8696,80.4348,30,69.5652
48,32,3,3.2609,83.6957,31,80.4348
48,33,7,7.6087,91.3043,32,83.6957
48,34,6,6.5217,97.8261,33,91.3043
48,35,2,2.1739,100,34,97.8261
54,4,1,1.1111,1.1111,NA,NA
54,14,2,2.2222,3.3333,4,1.1111
54,16,1,1.1111,4.4444,14,3.3333
54,17,1,1.1111,5.5556,16,4.4444
54,18,1,1.1111,6.6667,17,5.5556
54,22,2,2.2222,8.8889,18,6.6667
54,23,3,3.3333,12.2222,22,8.8889
54,24,2,2.2222,14.4444,23,12.2222
54,25,5,5.5556,20,24,14.4444
54,26,4,4.4444,24.4444,25,20
54,27,8,8.8889,33.3333,26,24.4444
54,28,5,5.5556,38.8889,27,33.3333
54,29,6,6.6667,45.5556,28,38.8889
54,30,9,10,55.5556,29,45.5556
54,31,8,8.8889,64.4444,30,55.5556
54,32,10,11.1111,75.5556,31,64.4444
54,33,10,11.1111,86.6667,32,75.5556
54,34,6,6.6667,93.3333,33,86.6667
54,35,4,4.4444,97.7778,34,93.3333
54,36,1,1.1111,98.8889,35,97.7778
54,37,1,1.1111,100,36,98.8889
60,18,3,2.8037,2.8037,NA,NA
60,19,1,0.9346,3.7383,18,2.8037
60,21,2,1.8692,5.6075,19,3.7383
60,23,1,0.9346,6.5421,21,5.6075
60,24,4,3.7383,10.2804,23,6.5421
60,25,1,0.9346,11.215,24,10.2804
60,26,2,1.8692,13.0841,25,11.215
60,27,4,3.7383,16.8224,26,13.0841
60,28,6,5.6075,22.4299,27,16.8224
60,29,3,2.8037,25.2336,28,22.4299
60,30,11,10.2804,35.514,29,25.2336
60,31,9,8.4112,43.9252,30,35.514
60,32,14,13.0841,57.0093,31,43.9252
60,33,16,14.9533,71.9626,32,57.0093
60,34,21,19.6262,91.5888,33,71.9626
60,35,4,3.7383,95.3271,34,91.5888
60,36,5,4.6729,100,35,95.3271
66,17,1,1.0753,1.0753,NA,NA
66,20,1,1.0753,2.1505,17,1.0753
66,21,2,2.1505,4.3011,20,2.1505
66,24,1,1.0753,5.3763,21,4.3011
66,25,2,2.1505,7.5269,24,5.3763
66,26,3,3.2258,10.7527,25,7.5269
66,27,4,4.3011,15.0538,26,10.7527
66,28,5,5.3763,20.4301,27,15.0538
66,29,1,1.0753,21.5054,28,20.4301
66,30,4,4.3011,25.8065,29,21.5054
66,31,9,9.6774,35.4839,30,25.8065
66,32,12,12.9032,48.3871,31,35.4839
66,33,16,17.2043,65.5914,32,48.3871
66,34,15,16.129,81.7204,33,65.5914
66,35,6,6.4516,88.172,34,81.7204
66,36,6,6.4516,94.6237,35,88.172
66,37,5,5.3763,100,36,94.6237
72,18,1,0.9524,0.9524,NA,NA
72,19,3,2.8571,3.8095,18,0.9524
72,21,1,0.9524,4.7619,19,3.8095
72,25,1,0.9524,5.7143,21,4.7619
72,27,3,2.8571,8.5714,25,5.7143
72,28,2,1.9048,10.4762,27,8.5714
72,29,4,3.8095,14.2857,28,10.4762
72,30,3,2.8571,17.1429,29,14.2857
72,31,4,3.8095,20.9524,30,17.1429
72,32,11,10.4762,31.4286,31,20.9524
72,33,17,16.1905,47.619,32,31.4286
72,34,17,16.1905,63.8095,33,47.619
72,35,15,14.2857,78.0952,34,63.8095
72,36,8,7.619,85.7143,35,78.0952
72,37,15,14.2857,100,36,85.7143
78,16,1,1.1236,1.1236,NA,NA
78,18,1,1.1236,2.2472,16,1.1236
78,20,1,1.1236,3.3708,18,2.2472
78,21,1,1.1236,4.4944,20,3.3708
78,23,1,1.1236,5.618,21,4.4944
78,24,1,1.1236,6.7416,23,5.618
78,27,2,2.2472,8.9888,24,6.7416
78,29,2,2.2472,11.236,27,8.9888
78,30,1,1.1236,12.3596,29,11.236
78,31,4,4.4944,16.8539,30,12.3596
78,32,6,6.7416,23.5955,31,16.8539
78,33,14,15.7303,39.3258,32,23.5955
78,34,16,17.9775,57.3034,33,39.3258
78,35,8,8.9888,66.2921,34,57.3034
78,36,18,20.2247,86.5169,35,66.2921
78,37,12,13.4831,100,36,86.5169
84,24,1,0.8197,0.8197,NA,NA
84,25,2,1.6393,2.459,24,0.8197
84,26,2,1.6393,4.0984,25,2.459
84,27,2,1.6393,5.7377,26,4.0984
84,28,1,0.8197,6.5574,27,5.7377
84,29,1,0.8197,7.377,28,6.5574
84,30,4,3.2787,10.6557,29,7.377
84,31,5,4.0984,14.7541,30,10.6557
84,32,8,6.5574,21.3115,31,14.7541
84,33,12,9.8361,31.1475,32,21.3115
84,34,6,4.918,36.0656,33,31.1475
84,35,22,18.0328,54.0984,34,36.0656
84,36,25,20.4918,74.5902,35,54.0984
84,37,31,25.4098,100,36,74.5902
96,13,1,0.8264,0.8264,NA,NA
96,25,1,0.8264,1.6529,13,0.8264
96,30,1,0.8264,2.4793,25,1.6529
96,31,1,0.8264,3.3058,30,2.4793
96,32,2,1.6529,4.9587,31,3.3058
96,33,3,2.4793,7.438,32,4.9587
96,34,9,7.438,14.876,33,7.438
96,35,10,8.2645,23.1405,34,14.876
96,36,36,29.7521,52.8926,35,23.1405
96,37,57,47.1074,100,36,52.8926
108,18,1,0.9174,0.9174,NA,NA
108,21,1,0.9174,1.8349,18,0.9174
108,30,3,2.7523,4.5872,21,1.8349
108,31,1,0.9174,5.5046,30,4.5872
108,32,1,0.9174,6.422,31,5.5046
108,33,1,0.9174,7.3394,32,6.422
108,34,4,3.6697,11.0092,33,7.3394
108,35,9,8.2569,19.2661,34,11.0092
108,36,20,18.3486,37.6147,35,19.2661
108,37,68,62.3853,100,36,37.6147
120,8,1,0.9615,0.9615,NA,NA
120,24,1,0.9615,1.9231,8,0.9615
120,26,1,0.9615,2.8846,24,1.9231
120,31,1,0.9615,3.8462,26,2.8846
120,34,3,2.8846,6.7308,31,3.8462
120,35,6,5.7692,12.5,34,6.7308
120,36,15,14.4231,26.9231,35,12.5
120,37,76,73.0769,100,36,26.9231
132,26,1,0.9346,0.9346,NA,NA
132,31,1,0.9346,1.8692,26,0.9346
132,34,5,4.6729,6.5421,31,1.8692
132,35,1,0.9346,7.4766,34,6.5421
132,36,15,14.0187,21.4953,35,7.4766
132,37,84,78.5047,100,36,21.4953
144,26,2,2.2472,2.2472,NA,NA
144,28,1,1.1236,3.3708,26,2.2472
144,33,1,1.1236,4.4944,28,3.3708
144,35,8,8.9888,13.4831,33,4.4944
144,36,10,11.236,24.7191,35,13.4831
144,37,67,75.2809,100,36,24.7191
156,33,2,2.9851,2.9851,NA,NA
156,34,3,4.4776,7.4627,33,2.9851
156,35,2,2.9851,10.4478,34,7.4627
156,36,8,11.9403,22.3881,35,10.4478
156,37,52,77.6119,100,36,22.3881
180,25,1,1.6949,1.6949,NA,NA
180,32,2,3.3898,5.0847,25,1.6949
180,34,1,1.6949,6.7797,32,5.0847
180,35,1,1.6949,8.4746,34,6.7797
180,36,7,11.8644,20.339,35,8.4746
180,37,47,79.661,100,36,20.339
204,29,1,1.6129,1.6129,NA,NA
204,33,1,1.6129,3.2258,29,1.6129
204,34,1,1.6129,4.8387,33,3.2258
204,36,3,4.8387,9.6774,34,4.8387
204,37,56,90.3226,100,36,9.6774
228,34,1,2.1739,2.1739,NA,NA
228,35,3,6.5217,8.6957,34,2.1739
228,36,4,8.6957,17.3913,35,8.6957
228,37,38,82.6087,100,36,17.3913
