agestrat,ADPscore,n,perc,cum_per,lag_tot,lag_cum_per
14,17,1,2.3256,97.6744,15,95.3488
14,19,1,2.3256,100,17,97.6744
16,7,2,6.0606,6.0606,NA,NA
16,8,4,12.1212,18.1818,7,6.0606
16,9,5,15.1515,33.3333,8,18.1818
16,10,6,18.1818,51.5152,9,33.3333
16,11,4,12.1212,63.6364,10,51.5152
16,12,2,6.0606,69.697,11,63.6364
16,13,4,12.1212,81.8182,12,69.697
16,14,1,3.0303,84.8485,13,81.8182
16,15,2,6.0606,90.9091,14,84.8485
16,16,1,3.0303,93.9394,15,90.9091
16,19,1,3.0303,96.9697,16,93.9394
16,22,1,3.0303,100,19,96.9697
18,7,1,2.9412,2.9412,NA,NA
18,8,4,11.7647,14.7059,7,2.9412
18,9,4,11.7647,26.4706,8,14.7059
18,10,2,5.8824,32.3529,9,26.4706
18,11,2,5.8824,38.2353,10,32.3529
18,12,3,8.8235,47.0588,11,38.2353
18,13,2,5.8824,52.9412,12,47.0588
18,14,5,14.7059,67.6471,13,52.9412
18,15,3,8.8235,76.4706,14,67.6471
18,16,2,5.8824,82.3529,15,76.4706
18,17,1,2.9412,85.2941,16,82.3529
18,19,2,5.8824,91.1765,17,85.2941
18,20,2,5.8824,97.0588,19,91.1765
18,22,1,2.9412,100,20,97.0588
20,9,2,5.2632,5.2632,NA,NA
20,10,4,10.5263,15.7895,9,5.2632
20,11,4,10.5263,26.3158,10,15.7895
20,12,6,15.7895,42.1053,11,26.3158
20,13,3,7.8947,50,12,42.1053
20,14,2,5.2632,55.2632,13,50
20,15,4,10.5263,65.7895,14,55.2632
20,16,3,7.8947,73.6842,15,65.7895
20,17,4,10.5263,84.2105,16,73.6842
20,18,3,7.8947,92.1053,17,84.2105
20,19,2,5.2632,97.3684,18,92.1053
20,23,1,2.6316,100,19,97.3684
22,8,1,3.3333,3.3333,NA,NA
22,9,2,6.6667,10,8,3.3333
22,10,3,10,20,9,10
22,11,2,6.6667,26.6667,10,20
22,12,2,6.6667,33.3333,11,26.6667
22,13,1,3.3333,36.6667,12,33.3333
22,14,2,6.6667,43.3333,13,36.6667
22,15,5,16.6667,60,14,43.3333
22,16,2,6.6667,66.6667,15,60
22,17,1,3.3333,70,16,66.6667
22,18,2,6.6667,76.6667,17,70
22,19,2,6.6667,83.3333,18,76.6667
22,20,2,6.6667,90,19,83.3333
22,21,1,3.3333,93.3333,20,90
22,22,2,6.6667,100,21,93.3333
24,1,1,1.4085,1.4085,NA,NA
24,6,1,1.4085,2.8169,1,1.4085
24,8,2,2.8169,5.6338,6,2.8169
24,9,3,4.2254,9.8592,8,5.6338
24,10,2,2.8169,12.6761,9,9.8592
24,11,2,2.8169,15.493,10,12.6761
24,12,5,7.0423,22.5352,11,15.493
24,13,3,4.2254,26.7606,12,22.5352
24,14,3,4.2254,30.9859,13,26.7606
24,15,7,9.8592,40.8451,14,30.9859
24,16,7,9.8592,50.7042,15,40.8451
24,17,7,9.8592,60.5634,16,50.7042
24,18,10,14.0845,74.6479,17,60.5634
24,19,3,4.2254,78.8732,18,74.6479
24,20,2,2.8169,81.6901,19,78.8732
24,21,6,8.4507,90.1408,20,81.6901
24,22,4,5.6338,95.7746,21,90.1408
24,23,2,2.8169,98.5915,22,95.7746
24,24,1,1.4085,100,23,98.5915
28,8,2,3.125,3.125,NA,NA
28,9,1,1.5625,4.6875,8,3.125
28,10,1,1.5625,6.25,9,4.6875
28,11,5,7.8125,14.0625,10,6.25
28,12,2,3.125,17.1875,11,14.0625
28,13,3,4.6875,21.875,12,17.1875
28,14,3,4.6875,26.5625,13,21.875
28,15,6,9.375,35.9375,14,26.5625
28,16,3,4.6875,40.625,15,35.9375
28,17,4,6.25,46.875,16,40.625
28,18,4,6.25,53.125,17,46.875
28,19,4,6.25,59.375,18,53.125
28,20,6,9.375,68.75,19,59.375
28,21,5,7.8125,76.5625,20,68.75
28,22,4,6.25,82.8125,21,76.5625
28,23,2,3.125,85.9375,22,82.8125
28,24,3,4.6875,90.625,23,85.9375
28,26,2,3.125,93.75,24,90.625
28,27,1,1.5625,95.3125,26,93.75
28,28,2,3.125,98.4375,27,95.3125
28,29,1,1.5625,100,28,98.4375
32,9,1,1.6949,1.6949,NA,NA
32,10,1,1.6949,3.3898,9,1.6949
32,11,3,5.0847,8.4746,10,3.3898
32,12,1,1.6949,10.1695,11,8.4746
32,13,1,1.6949,11.8644,12,10.1695
32,14,1,1.6949,13.5593,13,11.8644
32,15,7,11.8644,25.4237,14,13.5593
32,16,2,3.3898,28.8136,15,25.4237
32,17,2,3.3898,32.2034,16,28.8136
32,18,3,5.0847,37.2881,17,32.2034
32,19,3,5.0847,42.3729,18,37.2881
32,20,9,15.2542,57.6271,19,42.3729
32,21,5,8.4746,66.1017,20,57.6271
32,22,3,5.0847,71.1864,21,66.1017
32,23,10,16.9492,88.1356,22,71.1864
32,25,2,3.3898,91.5254,23,88.1356
32,26,4,6.7797,98.3051,25,91.5254
32,27,1,1.6949,100,26,98.3051
36,5,1,1.1905,1.1905,NA,NA
36,8,1,1.1905,2.381,5,1.1905
36,9,1,1.1905,3.5714,8,2.381
36,10,2,2.381,5.9524,9,3.5714
36,12,1,1.1905,7.1429,10,5.9524
36,14,2,2.381,9.5238,12,7.1429
36,15,2,2.381,11.9048,14,9.5238
36,16,1,1.1905,13.0952,15,11.9048
36,17,2,2.381,15.4762,16,13.0952
36,18,5,5.9524,21.4286,17,15.4762
36,19,6,7.1429,28.5714,18,21.4286
36,20,5,5.9524,34.5238,19,28.5714
36,21,8,9.5238,44.0476,20,34.5238
36,22,5,5.9524,50,21,44.0476
36,23,7,8.3333,58.3333,22,50
36,24,8,9.5238,67.8571,23,58.3333
36,25,8,9.5238,77.381,24,67.8571
36,26,9,10.7143,88.0952,25,77.381
36,27,5,5.9524,94.0476,26,88.0952
36,28,1,1.1905,95.2381,27,94.0476
36,29,3,3.5714,98.8095,28,95.2381
36,30,1,1.1905,100,29,98.8095
42,8,1,1.0753,1.0753,NA,NA
42,10,1,1.0753,2.1505,8,1.0753
42,12,2,2.1505,4.3011,10,2.1505
42,13,2,2.1505,6.4516,12,4.3011
42,14,1,1.0753,7.5269,13,6.4516
42,15,2,2.1505,9.6774,14,7.5269
42,17,2,2.1505,11.828,15,9.6774
42,18,2,2.1505,13.9785,17,11.828
42,19,3,3.2258,17.2043,18,13.9785
42,20,1,1.0753,18.2796,19,17.2043
42,21,4,4.3011,22.5806,20,18.2796
42,22,8,8.6022,31.1828,21,22.5806
42,23,19,20.4301,51.6129,22,31.1828
42,24,8,8.6022,60.2151,23,51.6129
42,25,7,7.5269,67.7419,24,60.2151
42,26,8,8.6022,76.3441,25,67.7419
42,27,5,5.3763,81.7204,26,76.3441
42,28,2,2.1505,83.871,27,81.7204
42,29,7,7.5269,91.3978,28,83.871
42,30,2,2.1505,93.5484,29,91.3978
42,31,2,2.1505,95.6989,30,93.5484
42,32,2,2.1505,97.8495,31,95.6989
42,34,1,1.0753,98.9247,32,97.8495
42,35,1,1.0753,100,34,98.9247
48,14,1,1.087,1.087,NA,NA
48,15,2,2.1739,3.2609,14,1.087
48,17,1,1.087,4.3478,15,3.2609
48,18,2,2.1739,6.5217,17,4.3478
48,19,2,2.1739,8.6957,18,6.5217
48,20,2,2.1739,10.8696,19,8.6957
48,21,4,4.3478,15.2174,20,10.8696
48,22,5,5.4348,20.6522,21,15.2174
48,23,6,6.5217,27.1739,22,20.6522
48,24,10,10.8696,38.0435,23,27.1739
48,25,10,10.8696,48.913,24,38.0435
48,26,6,6.5217,55.4348,25,48.913
48,27,10,10.8696,66.3043,26,55.4348
48,28,7,7.6087,73.913,27,66.3043
48,29,5,5.4348,79.3478,28,73.913
48,30,5,5.4348,84.7826,29,79.3478
48,31,8,8.6957,93.4783,30,84.7826
48,32,2,2.1739,95.6522,31,93.4783
48,33,1,1.087,96.7391,32,95.6522
48,34,1,1.087,97.8261,33,96.7391
48,36,1,1.087,98.913,34,97.8261
48,37,1,1.087,100,36,98.913
54,5,1,1.1111,1.1111,NA,NA
54,6,1,1.1111,2.2222,5,1.1111
54,12,1,1.1111,3.3333,6,2.2222
54,13,2,2.2222,5.5556,12,3.3333
54,14,1,1.1111,6.6667,13,5.5556
54,16,1,1.1111,7.7778,14,6.6667
54,18,1,1.1111,8.8889,16,7.7778
54,19,1,1.1111,10,18,8.8889
54,20,2,2.2222,12.2222,19,10
54,22,3,3.3333,15.5556,20,12.2222
54,23,2,2.2222,17.7778,22,15.5556
54,24,2,2.2222,20,23,17.7778
54,25,5,5.5556,25.5556,24,20
54,26,6,6.6667,32.2222,25,25.5556
54,27,8,8.8889,41.1111,26,32.2222
54,28,9,10,51.1111,27,41.1111
54,29,11,12.2222,63.3333,28,51.1111
54,30,8,8.8889,72.2222,29,63.3333
54,31,6,6.6667,78.8889,30,72.2222
54,32,6,6.6667,85.5556,31,78.8889
54,33,5,5.5556,91.1111,32,85.5556
54,35,4,4.4444,95.5556,33,91.1111
54,36,3,3.3333,98.8889,35,95.5556
54,41,1,1.1111,100,36,98.8889
60,14,1,0.9346,0.9346,NA,NA
60,16,1,0.9346,1.8692,14,0.9346
60,20,1,0.9346,2.8037,16,1.8692
60,22,1,0.9346,3.7383,20,2.8037
60,23,3,2.8037,6.5421,22,3.7383
60,24,5,4.6729,11.215,23,6.5421
60,25,5,4.6729,15.8879,24,11.215
60,26,9,8.4112,24.2991,25,15.8879
60,27,6,5.6075,29.9065,26,24.2991
60,28,7,6.5421,36.4486,27,29.9065
60,29,14,13.0841,49.5327,28,36.4486
60,30,9,8.4112,57.9439,29,49.5327
60,31,11,10.2804,68.2243,30,57.9439
60,32,8,7.4766,75.7009,31,68.2243
60,33,6,5.6075,81.3084,32,75.7009
60,34,8,7.4766,88.785,33,81.3084
60,35,5,4.6729,93.4579,34,88.785
60,36,2,1.8692,95.3271,35,93.4579
60,37,3,2.8037,98.1308,36,95.3271
60,40,2,1.8692,100,37,98.1308
66,18,1,1.0753,1.0753,NA,NA
66,19,1,1.0753,2.1505,18,1.0753
66,21,1,1.0753,3.2258,19,2.1505
66,22,2,2.1505,5.3763,21,3.2258
66,23,2,2.1505,7.5269,22,5.3763
66,25,3,3.2258,10.7527,23,7.5269
66,26,4,4.3011,15.0538,25,10.7527
66,27,9,9.6774,24.7312,26,15.0538
66,28,6,6.4516,31.1828,27,24.7312
66,29,5,5.3763,36.5591,28,31.1828
66,30,13,13.9785,50.5376,29,36.5591
66,31,6,6.4516,56.9892,30,50.5376
66,32,9,9.6774,66.6667,31,56.9892
66,33,11,11.828,78.4946,32,66.6667
66,34,7,7.5269,86.0215,33,78.4946
66,35,2,2.1505,88.172,34,86.0215
66,36,4,4.3011,92.4731,35,88.172
66,37,1,1.0753,93.5484,36,92.4731
66,38,2,2.1505,95.6989,37,93.5484
66,39,3,3.2258,98.9247,38,95.6989
66,41,1,1.0753,100,39,98.9247
72,13,1,0.9524,0.9524,NA,NA
72,19,1,0.9524,1.9048,13,0.9524
72,21,2,1.9048,3.8095,19,1.9048
72,22,1,0.9524,4.7619,21,3.8095
72,23,1,0.9524,5.7143,22,4.7619
72,24,2,1.9048,7.619,23,5.7143
72,25,3,2.8571,10.4762,24,7.619
72,27,3,2.8571,13.3333,25,10.4762
72,28,4,3.8095,17.1429,27,13.3333
72,29,6,5.7143,22.8571,28,17.1429
72,30,15,14.2857,37.1429,29,22.8571
72,31,10,9.5238,46.6667,30,37.1429
72,32,5,4.7619,51.4286,31,46.6667
72,33,10,9.5238,60.9524,32,51.4286
72,34,9,8.5714,69.5238,33,60.9524
72,35,10,9.5238,79.0476,34,69.5238
72,36,5,4.7619,83.8095,35,79.0476
72,37,5,4.7619,88.5714,36,83.8095
72,38,3,2.8571,91.4286,37,88.5714
72,39,3,2.8571,94.2857,38,91.4286
72,40,2,1.9048,96.1905,39,94.2857
72,41,4,3.8095,100,40,96.1905
78,13,2,2.2472,2.2472,NA,NA
78,18,1,1.1236,3.3708,13,2.2472
78,22,1,1.1236,4.4944,18,3.3708
78,23,1,1.1236,5.618,22,4.4944
78,25,1,1.1236,6.7416,23,5.618
78,26,1,1.1236,7.8652,25,6.7416
78,27,6,6.7416,14.6067,26,7.8652
78,28,3,3.3708,17.9775,27,14.6067
78,29,5,5.618,23.5955,28,17.9775
78,30,3,3.3708,26.9663,29,23.5955
78,31,4,4.4944,31.4607,30,26.9663
78,32,6,6.7416,38.2022,31,31.4607
78,33,10,11.236,49.4382,32,38.2022
78,34,9,10.1124,59.5506,33,49.4382
78,35,8,8.9888,68.5393,34,59.5506
78,36,8,8.9888,77.5281,35,68.5393
78,37,5,5.618,83.1461,36,77.5281
78,38,7,7.8652,91.0112,37,83.1461
78,39,3,3.3708,94.382,38,91.0112
78,40,2,2.2472,96.6292,39,94.382
78,41,3,3.3708,100,40,96.6292
84,19,2,1.6393,1.6393,NA,NA
84,21,1,0.8197,2.459,19,1.6393
84,23,2,1.6393,4.0984,21,2.459
84,24,3,2.459,6.5574,23,4.0984
84,25,1,0.8197,7.377,24,6.5574
84,26,4,3.2787,10.6557,25,7.377
84,27,4,3.2787,13.9344,26,10.6557
84,28,3,2.459,16.3934,27,13.9344
84,29,3,2.459,18.8525,28,16.3934
84,30,4,3.2787,22.1311,29,18.8525
84,31,5,4.0984,26.2295,30,22.1311
84,32,6,4.918,31.1475,31,26.2295
84,33,5,4.0984,35.2459,32,31.1475
84,34,14,11.4754,46.7213,33,35.2459
84,35,10,8.1967,54.918,34,46.7213
84,36,9,7.377,62.2951,35,54.918
84,37,10,8.1967,70.4918,36,62.2951
84,38,10,8.1967,78.6885,37,70.4918
84,39,9,7.377,86.0656,38,78.6885
84,40,5,4.0984,90.1639,39,86.0656
84,41,12,9.8361,100,40,90.1639
96,19,1,0.8264,0.8264,NA,NA
96,25,2,1.6529,2.4793,19,0.8264
96,26,1,0.8264,3.3058,25,2.4793
96,28,2,1.6529,4.9587,26,3.3058
96,29,4,3.3058,8.2645,28,4.9587
96,30,2,1.6529,9.9174,29,8.2645
96,31,4,3.3058,13.2231,30,9.9174
96,32,3,2.4793,15.7025,31,13.2231
96,33,3,2.4793,18.1818,32,15.7025
96,34,6,4.9587,23.1405,33,18.1818
96,35,6,4.9587,28.0992,34,23.1405
96,36,11,9.0909,37.1901,35,28.0992
96,37,7,5.7851,42.9752,36,37.1901
96,38,21,17.3554,60.3306,37,42.9752
96,39,5,4.1322,64.4628,38,60.3306
96,40,15,12.3967,76.8595,39,64.4628
96,41,28,23.1405,100,40,76.8595
108,18,1,0.9174,0.9174,NA,NA
108,26,2,1.8349,2.7523,18,0.9174
108,27,2,1.8349,4.5872,26,2.7523
108,29,2,1.8349,6.422,27,4.5872
108,31,1,0.9174,7.3394,29,6.422
108,32,4,3.6697,11.0092,31,7.3394
108,33,2,1.8349,12.844,32,11.0092
108,34,2,1.8349,14.6789,33,12.844
108,35,3,2.7523,17.4312,34,14.6789
108,36,9,8.2569,25.6881,35,17.4312
108,37,5,4.5872,30.2752,36,25.6881
108,38,10,9.1743,39.4495,37,30.2752
108,39,10,9.1743,48.6239,38,39.4495
108,40,24,22.0183,70.6422,39,48.6239
108,41,32,29.3578,100,40,70.6422
120,13,1,0.9615,0.9615,NA,NA
120,24,1,0.9615,1.9231,13,0.9615
120,26,1,0.9615,2.8846,24,1.9231
120,28,1,0.9615,3.8462,26,2.8846
120,30,2,1.9231,5.7692,28,3.8462
120,33,1,0.9615,6.7308,30,5.7692
120,34,2,1.9231,8.6538,33,6.7308
120,35,5,4.8077,13.4615,34,8.6538
120,36,4,3.8462,17.3077,35,13.4615
120,37,8,7.6923,25,36,17.3077
120,38,13,12.5,37.5,37,25
120,39,11,10.5769,48.0769,38,37.5
120,40,19,18.2692,66.3462,39,48.0769
120,41,35,33.6538,100,40,66.3462
132,19,1,0.9346,0.9346,NA,NA
132,28,1,0.9346,1.8692,19,0.9346
132,29,1,0.9346,2.8037,28,1.8692
132,32,1,0.9346,3.7383,29,2.8037
132,33,1,0.9346,4.6729,32,3.7383
132,34,2,1.8692,6.5421,33,4.6729
132,35,1,0.9346,7.4766,34,6.5421
132,36,2,1.8692,9.3458,35,7.4766
132,37,3,2.8037,12.1495,36,9.3458
132,38,5,4.6729,16.8224,37,12.1495
132,39,11,10.2804,27.1028,38,16.8224
132,40,17,15.8879,42.9907,39,27.1028
132,41,61,57.0093,100,40,42.9907
144,28,2,2.2472,2.2472,NA,NA
144,30,1,1.1236,3.3708,28,2.2472
144,31,1,1.1236,4.4944,30,3.3708
144,33,1,1.1236,5.618,31,4.4944
144,34,1,1.1236,6.7416,33,5.618
144,37,7,7.8652,14.6067,34,6.7416
144,38,7,7.8652,22.4719,37,14.6067
144,39,8,8.9888,31.4607,38,22.4719
144,40,12,13.4831,44.9438,39,31.4607
144,41,49,55.0562,100,40,44.9438
156,31,1,1.4925,1.4925,NA,NA
156,34,1,1.4925,2.9851,31,1.4925
156,36,2,2.9851,5.9701,34,2.9851
156,37,3,4.4776,10.4478,36,5.9701
156,38,6,8.9552,19.403,37,10.4478
156,39,7,10.4478,29.8507,38,19.403
156,40,10,14.9254,44.7761,39,29.8507
156,41,37,55.2239,100,40,44.7761
180,28,1,1.6949,1.6949,NA,NA
180,33,1,1.6949,3.3898,28,1.6949
180,34,1,1.6949,5.0847,33,3.3898
180,36,2,3.3898,8.4746,34,5.0847
180,37,1,1.6949,10.1695,36,8.4746
180,38,3,5.0847,15.2542,37,10.1695
180,39,3,5.0847,20.339,38,15.2542
180,40,7,11.8644,32.2034,39,20.339
180,41,40,67.7966,100,40,32.2034
204,35,1,1.6129,1.6129,NA,NA
204,37,1,1.6129,3.2258,35,1.6129
204,38,4,6.4516,9.6774,37,3.2258
204,39,2,3.2258,12.9032,38,9.6774
204,40,3,4.8387,17.7419,39,12.9032
204,41,51,82.2581,100,40,17.7419
228,32,1,2.1739,2.1739,NA,NA
228,36,2,4.3478,6.5217,32,2.1739
228,37,1,2.1739,8.6957,36,6.5217
228,39,1,2.1739,10.8696,37,8.6957
228,40,3,6.5217,17.3913,39,10.8696
228,41,38,82.6087,100,40,17.3913
