ID,agestrat,COMscoreCR
211018,28,NA
220040,28,NA
220043,28,NA
221004,28,NA
223010,28,NA
224008,28,NA
227007,28,NA
227010,28,NA
227012,28,NA
228003,28,NA
505001,28,NA
505002,28,NA
608006,28,NA
612005,28,NA
612006,28,NA
612010,28,NA
101040,24,25
101046,24,30
102002,24,19
102037,24,23
104052,24,21
104053,24,28
107034,24,25
107051,24,31
108022,24,34
108024,24,34
111023,24,NA
112010,24,NA
112011,24,NA
114020,24,NA
115011,24,NA
115046,24,NA
116001,24,NA
116062,24,NA
116063,24,NA
117004,24,NA
117013,24,NA
117016,24,NA
121010,24,NA
122017,24,NA
125055,24,NA
126020,24,NA
127019,24,NA
127027,24,NA
127038,24,NA
129018,24,NA
133010,24,NA
134031,24,NA
134036,24,NA
134037,24,NA
134042,24,NA
135029,24,NA
136019,24,NA
136023,24,NA
138021,24,NA
139010,24,NA
139012,24,NA
141008,24,NA
141013,24,NA
141027,24,NA
142004,24,NA
142005,24,NA
142026,24,NA
151050,24,NA
202024,24,NA
202069,24,NA
202079,24,NA
202081,24,NA
202105,24,NA
207013,24,NA
207015,24,NA
211012,24,NA
215007,24,NA
215010,24,NA
218007,24,NA
218012,24,NA
220004,24,NA
220021,24,NA
220022,24,NA
223002,24,NA
223007,24,NA
227014,24,NA
228004,24,NA
505004,24,NA
527005,24,NA
612004,24,NA
612009,24,NA
102003,22,9
111051,22,NA
113012,22,NA
116005,22,NA
117026,22,NA
117059,22,NA
121012,22,NA
125038,22,NA
127021,22,NA
129026,22,NA
131036,22,NA
132008,22,NA
134027,22,NA
134028,22,NA
134029,22,NA
134040,22,NA
139002,22,NA
139006,22,NA
141007,22,NA
141011,22,NA
141022,22,NA
141024,22,NA
142001,22,NA
142003,22,NA
202013,22,NA
206004,22,NA
220006,22,NA
221011,22,NA
227017,22,NA
302004,22,NA
107050,20,26
108034,20,13
111037,20,NA
111045,20,NA
116019,20,NA
120022,20,NA
121009,20,NA
121014,20,NA
121015,20,NA
122003,20,NA
122008,20,NA
122011,20,NA
125035,20,NA
127012,20,NA
127025,20,NA
131020,20,NA
131021,20,NA
134030,20,NA
141002,20,NA
141009,20,NA
141010,20,NA
141012,20,NA
141023,20,NA
141025,20,NA
142006,20,NA
142025,20,NA
148004,20,NA
148032,20,NA
154035,20,NA
202036,20,NA
202045,20,NA
202063,20,NA
207006,20,NA
207011,20,NA
218010,20,NA
218019,20,NA
220038,20,NA
227009,20,NA
109053,18,NA
111031,18,NA
117056,18,NA
119005,18,NA
120026,18,NA
121005,18,NA
125030,18,NA
127001,18,NA
137044,18,NA
137046,18,NA
139005,18,NA
139008,18,NA
141004,18,NA
141006,18,NA
141015,18,NA
141021,18,NA
154075,18,NA
202041,18,NA
202057,18,NA
202059,18,NA
202074,18,NA
207025,18,NA
215003,18,NA
215009,18,NA
216019,18,NA
218015,18,NA
218026,18,NA
218028,18,NA
218032,18,NA
221002,18,NA
221003,18,NA
227006,18,NA
227020,18,NA
229006,18,NA
102005,16,28
102023,16,25
104022,16,21
104029,16,6
108005,16,21
108006,16,32
108021,16,34
109013,16,NA
110001,16,NA
111027,16,NA
111050,16,NA
120014,16,NA
127009,16,NA
129020,16,NA
131025,16,NA
132028,16,NA
136030,16,NA
137022,16,NA
139007,16,NA
141003,16,NA
141016,16,NA
141017,16,NA
141018,16,NA
142014,16,NA
142015,16,NA
142021,16,NA
202046,16,NA
202104,16,NA
211015,16,NA
218001,16,NA
218034,16,NA
218035,16,NA
227013,16,NA
101041,14,20
102007,14,22
104021,14,31
108018,14,34
109032,14,NA
109059,14,NA
110009,14,NA
111008,14,NA
111017,14,NA
115116,14,NA
116007,14,NA
116009,14,NA
117031,14,NA
121022,14,NA
125027,14,NA
125036,14,NA
125041,14,NA
125049,14,NA
125057,14,NA
127008,14,NA
127040,14,NA
131023,14,NA
131048,14,NA
131051,14,NA
131052,14,NA
134043,14,NA
135005,14,NA
136003,14,NA
137025,14,NA
139016,14,NA
141001,14,NA
141005,14,NA
141014,14,NA
141019,14,NA
142002,14,NA
142020,14,NA
148020,14,NA
154062,14,NA
202065,14,NA
218018,14,NA
220029,14,NA
224021,14,NA
229003,14,NA
101028,12,14
102036,12,6
110002,12,NA
110010,12,NA
115040,12,NA
116012,12,NA
116018,12,NA
116031,12,NA
116033,12,NA
119006,12,NA
120013,12,NA
121017,12,NA
127010,12,NA
127013,12,NA
131013,12,NA
131030,12,NA
131060,12,NA
134032,12,NA
136014,12,NA
137014,12,NA
138018,12,NA
138020,12,NA
154032,12,NA
202078,12,NA
202086,12,NA
207016,12,NA
218017,12,NA
218021,12,NA
218036,12,NA
218037,12,NA
220039,12,NA
221010,12,NA
221013,12,NA
227022,12,NA
228005,12,NA
229002,12,NA
229005,12,NA
109067,10,NA
111013,10,NA
111048,10,NA
116013,10,NA
117008,10,NA
117010,10,NA
117021,10,NA
117063,10,NA
119010,10,NA
120037,10,NA
121001,10,NA
121011,10,NA
125029,10,NA
125043,10,NA
125044,10,NA
127030,10,NA
127036,10,NA
127037,10,NA
131002,10,NA
131007,10,NA
131027,10,NA
131031,10,NA
131032,10,NA
131044,10,NA
132012,10,NA
134047,10,NA
135022,10,NA
137042,10,NA
139014,10,NA
139017,10,NA
142007,10,NA
146002,10,NA
154003,10,NA
154006,10,NA
202016,10,NA
207003,10,NA
207008,10,NA
218011,10,NA
218030,10,NA
218031,10,NA
227021,10,NA
229001,10,NA
111053,8,NA
116038,8,NA
117040,8,NA
117044,8,NA
117053,8,NA
117060,8,NA
120061,8,NA
120069,8,NA
125053,8,NA
129003,8,NA
133023,8,NA
136008,8,NA
136020,8,NA
136025,8,NA
139001,8,NA
142011,8,NA
142024,8,NA
142030,8,NA
154033,8,NA
154054,8,NA
202011,8,NA
202019,8,NA
202023,8,NA
202072,8,NA
202075,8,NA
202108,8,NA
207005,8,NA
207014,8,NA
207022,8,NA
216014,8,NA
218013,8,NA
218014,8,NA
220042,8,NA
228001,8,NA
229008,8,NA
104019,6,24
104031,6,27
109098,6,NA
110003,6,NA
116028,6,NA
117011,6,NA
117020,6,NA
120063,6,NA
121006,6,NA
127005,6,NA
127026,6,NA
127141,6,NA
131053,6,NA
132002,6,NA
135014,6,NA
136002,6,NA
136021,6,NA
136024,6,NA
138019,6,NA
139011,6,NA
142012,6,NA
142016,6,NA
142019,6,NA
154051,6,NA
202020,6,NA
202034,6,NA
202040,6,NA
202054,6,NA
202070,6,NA
207019,6,NA
218008,6,NA
218016,6,NA
218023,6,NA
218024,6,NA
220027,6,NA
223003,6,NA
227005,6,NA
227011,6,NA
227016,6,NA
229004,6,NA
104011,4,24
109028,4,NA
109082,4,NA
111039,4,NA
111046,4,NA
114005,4,NA
115010,4,NA
117017,4,NA
117018,4,NA
117019,4,NA
117025,4,NA
117027,4,NA
117033,4,NA
125058,4,NA
125061,4,NA
127018,4,NA
131011,4,NA
131038,4,NA
131050,4,NA
131054,4,NA
135030,4,NA
136013,4,NA
137013,4,NA
137024,4,NA
138015,4,NA
142027,4,NA
202007,4,NA
202010,4,NA
202025,4,NA
202033,4,NA
215008,4,NA
218006,4,NA
218020,4,NA
218022,4,NA
218025,4,NA
218027,4,NA
218033,4,NA
220026,4,NA
221014,4,NA
227001,4,NA
227004,4,NA
227015,4,NA
101044,2,21
104012,2,16
109047,2,NA
111005,2,NA
114011,2,NA
118005,2,NA
118015,2,NA
118019,2,NA
119022,2,NA
119023,2,NA
121013,2,NA
122013,2,NA
125039,2,NA
125062,2,NA
127003,2,NA
127039,2,NA
131001,2,NA
131035,2,NA
131045,2,NA
136012,2,NA
138014,2,NA
142010,2,NA
202030,2,NA
202053,2,NA
215006,2,NA
221015,2,NA
102004,0,17
102008,0,34
102033,0,28
117046,0,NA
117047,0,NA
120041,0,NA
122004,0,NA
125025,0,NA
127042,0,NA
131003,0,NA
131026,0,NA
131037,0,NA
131049,0,NA
137016,0,NA
137047,0,NA
137052,0,NA
142009,0,NA
146001,0,NA
154065,0,NA
154066,0,NA
202064,0,NA
202100,0,NA
202102,0,NA
227008,0,NA
227019,0,NA
229007,0,NA
114021,NA,NA
118014,NA,NA
120019,NA,NA
120033,NA,NA
120034,NA,NA
120035,NA,NA
120036,NA,NA
120055,NA,NA
125051,NA,NA
127041,NA,NA
128012,NA,NA
134015,NA,NA
134038,NA,NA
136022,NA,NA
136026,NA,NA
154959,NA,NA
201001,NA,NA
201002,NA,NA
201017,NA,NA
201018,NA,NA
201019,NA,NA
201021,NA,NA
201024,NA,NA
201028,NA,NA
201029,NA,NA
201039,NA,NA
201044,NA,NA
201045,NA,NA
201051,NA,NA
201055,NA,NA
206007,NA,NA
206009,NA,NA
206011,NA,NA
206013,NA,NA
206016,NA,NA
211019,NA,NA
220014,NA,NA
504002,NA,NA
504005,NA,NA
504007,NA,NA
504008,NA,NA
504009,NA,NA
504016,NA,NA
504030,NA,NA
504031,NA,NA
504032,NA,NA
526002,NA,NA
607001,NA,NA
609001,NA,NA
609004,NA,NA
609007,NA,NA
