ID,agestrat,PHYscoreT
202105,24,19
207013,24,22
207015,24,18
211012,24,19
215007,24,NA
215010,24,NA
218007,24,24
218012,24,NA
220004,24,18
220021,24,24
220022,24,24
223002,24,20
223007,24,15
227014,24,21
228004,24,NA
505004,24,NA
527005,24,8
612004,24,20
612009,24,14
101042,28,NA
101048,28,NA
101051,28,NA
102029,28,14
104016,28,NA
108017,28,NA
108026,28,NA
108029,28,NA
109006,28,25
111047,28,19
112008,28,28
114013,28,27
115119,28,NA
116010,28,21
116014,28,20
116027,28,19
116049,28,21
116055,28,20
116079,28,20
117015,28,17
117028,28,NA
120016,28,27
120048,28,21
125026,28,23
125045,28,NA
125059,28,NA
125060,28,NA
129009,28,22
131010,28,NA
134033,28,26
136015,28,NA
136016,28,NA
136017,28,NA
137007,28,20
137011,28,NA
137019,28,NA
138011,28,28
139022,28,NA
141026,28,25
141030,28,17
148018,28,17
154043,28,15
154074,28,NA
202022,28,17
202035,28,23
202068,28,31
202095,28,17
211014,28,25
211018,28,NA
220040,28,NA
220043,28,NA
221004,28,23
223010,28,17
224008,28,16
227007,28,21
227010,28,22
227012,28,16
228003,28,NA
505001,28,NA
505002,28,NA
608006,28,15
612005,28,21
612006,28,25
612010,28,15
101003,32,25
101017,32,23
101033,32,25
101049,32,NA
102006,32,13
107035,32,19
108004,32,NA
109022,32,32
109078,32,23
109087,32,20
111054,32,22
111055,32,29
112001,32,24
112025,32,21
112026,32,6
115006,32,NA
115117,32,NA
116006,32,26
116020,32,32
116026,32,18
116050,32,20
116056,32,20
116073,32,20
116080,32,20
117001,32,21
117045,32,27
118002,32,22
120052,32,19
125040,32,21
127020,32,29
132011,32,NA
133022,32,NA
134041,32,25
134046,32,22
135028,32,NA
137023,32,NA
137031,32,NA
139019,32,20
141028,32,21
141029,32,22
141035,32,23
142008,32,NA
142013,32,NA
142017,32,NA
143011,32,32
143024,32,20
154002,32,29
202043,32,25
202055,32,26
207020,32,20
213001,32,NA
220041,32,NA
221007,32,18
224004,32,21
227002,32,17
227018,32,17
501022,32,NA
505030,32,NA
608013,32,21
101007,36,24
101013,36,NA
104007,36,NA
104015,36,NA
104018,36,26
105001,36,17
105008,36,24
109009,36,23
109063,36,24
109081,36,27
111004,36,NA
111012,36,26
111022,36,24
112004,36,28
112009,36,23
112021,36,27
112024,36,28
115031,36,NA
116002,36,28
116003,36,30
116004,36,28
117012,36,18
117030,36,25
117042,36,27
117055,36,NA
117065,36,NA
118018,36,NA
119001,36,27
119008,36,NA
120011,36,22
121007,36,29
121020,36,23
122001,36,22
123021,36,26
123040,36,30
123071,36,24
123072,36,26
127006,36,24
129004,36,22
129005,36,23
129008,36,22
129014,36,25
129023,36,30
129024,36,27
129028,36,24
131006,36,28
131009,36,27
131022,36,NA
131034,36,28
135002,36,NA
137004,36,17
137010,36,19
137041,36,NA
137045,36,23
141031,36,20
141032,36,25
141033,36,22
141037,36,19
141039,36,18
142022,36,NA
142029,36,NA
151006,36,28
151014,36,26
151017,36,26
151041,36,16
151045,36,20
154031,36,NA
202044,36,29
202080,36,NA
207023,36,19
216007,36,NA
221001,36,24
223006,36,25
224011,36,23
224012,36,14
505003,36,NA
505023,36,NA
505025,36,NA
506011,36,11
508019,36,11
508021,36,10
527001,36,NA
608005,36,21
612003,36,13
101039,42,24
105013,42,19
105014,42,14
105042,42,18
107049,42,32
109008,42,17
109018,42,32
109035,42,24
109054,42,28
111002,42,31
111010,42,26
111019,42,26
111020,42,20
111024,42,26
115037,42,NA
115047,42,NA
115118,42,NA
116008,42,30
116017,42,30
117009,42,NA
117062,42,25
118009,42,27
120015,42,28
120029,42,27
120062,42,29
121016,42,26
123033,42,26
123034,42,25
123063,42,26
123073,42,32
127014,42,29
127017,42,29
127028,42,28
127032,42,33
129007,42,19
131008,42,33
131014,42,29
131041,42,27
131043,42,25
131055,42,30
131058,42,32
132030,42,NA
133004,42,NA
135013,42,NA
139004,42,NA
139013,42,29
139015,42,NA
141034,42,23
141036,42,24
141038,42,17
141040,42,20
141041,42,25
141042,42,25
141043,42,20
142018,42,NA
148024,42,25
151010,42,24
151011,42,22
154009,42,NA
154042,42,22
201052,42,20
202009,42,21
202014,42,21
202026,42,27
202028,42,27
202032,42,27
202037,42,31
202038,42,32
202042,42,29
202049,42,25
202062,42,29
202066,42,27
202087,42,25
202092,42,26
206001,42,17
211007,42,31
216015,42,NA
220003,42,29
223001,42,25
224016,42,22
505008,42,NA
505024,42,19
505038,42,15
505039,42,16
506016,42,18
508008,42,28
508015,42,14
508022,42,12
508033,42,12
517018,42,21
608001,42,25
608009,42,19
608010,42,24
101008,48,NA
101019,48,30
101027,48,30
101036,48,31
104028,48,NA
105002,48,22
105012,48,24
105020,48,17
108033,48,NA
108038,48,NA
109014,48,34
109038,48,21
109060,48,32
109066,48,26
109090,48,32
109096,48,32
111028,48,NA
111030,48,26
111049,48,30
112012,48,31
112022,48,29
113010,48,NA
115001,48,18
115015,48,17
117024,48,28
117029,48,NA
118006,48,30
120017,48,20
120042,48,25
120064,48,31
122012,48,NA
125002,48,26
125003,48,26
127015,48,27
127031,48,31
129015,48,25
129019,48,27
129021,48,24
129025,48,27
131024,48,31
131042,48,28
132007,48,NA
132027,48,NA
133016,48,NA
137008,48,32
137018,48,27
137034,48,28
139003,48,NA
139009,48,23
139018,48,28
139021,48,25
141045,48,23
141048,48,25
143003,48,30
148016,48,NA
148021,48,NA
151005,48,30
151007,48,NA
151029,48,24
154064,48,NA
154073,48,NA
202003,48,21
202018,48,26
202047,48,29
202058,48,28
202060,48,26
202061,48,25
202088,48,31
202101,48,33
207010,48,31
207012,48,29
208002,48,32
208004,48,25
208005,48,32
215002,48,32
216004,48,NA
216018,48,NA
218004,48,23
220016,48,23
220033,48,NA
224007,48,28
224015,48,17
224018,48,21
501002,48,21
501006,48,27
501008,48,NA
501010,48,NA
501032,48,30
505013,48,NA
505035,48,22
507001,48,20
526001,48,6
526003,48,5
608002,48,29
101025,54,31
104003,54,30
104040,54,NA
105006,54,22
105010,54,19
107046,54,21
108015,54,31
109080,54,30
111038,54,32
112023,54,30
114001,54,29
114004,54,31
114007,54,NA
114008,54,NA
114009,54,NA
114010,54,NA
114012,54,28
114014,54,NA
114015,54,NA
114018,54,31
115120,54,25
117014,54,29
117022,54,32
117023,54,30
120012,54,29
120049,54,20
121023,54,NA
123006,54,26
123007,54,12
123079,54,33
125004,54,28
125006,54,26
125009,54,26
125015,54,24
125018,54,31
126008,54,28
126009,54,27
126016,54,31
127007,54,32
127024,54,30
128013,54,NA
129010,54,30
130015,54,31
131005,54,25
132019,54,NA
132023,54,30
133013,54,31
135006,54,31
135007,54,32
137012,54,24
137021,54,23
137039,54,29
138009,54,NA
141044,54,25
141046,54,25
141047,54,24
141049,54,25
142028,54,NA
143010,54,34
148005,54,27
151035,54,24
154052,54,31
201020,54,30
201043,54,NA
201056,54,31
202006,54,28
202021,54,25
202056,54,30
202067,54,27
202071,54,33
208001,54,25
208003,54,32
208008,54,34
NA,54,NA
211006,54,34
213002,54,NA
220007,54,30
220023,54,30
505036,54,20
505037,54,23
506001,54,5
506014,54,19
507005,54,23
508013,54,16
508027,54,17
508032,54,15
517003,54,11
608003,54,31
609003,54,18
612002,54,31
101015,60,30
101029,60,32
101031,60,28
101034,60,29
101037,60,32
101043,60,NA
101050,60,NA
104005,60,22
104024,60,33
104025,60,33
107037,60,30
107048,60,31
108009,60,NA
108010,60,NA
108025,60,32
108031,60,20
109005,60,34
111009,60,32
111029,60,28
111032,60,30
111052,60,27
113006,60,NA
114006,60,NA
114022,60,NA
115007,60,27
115029,60,NA
115033,60,30
115126,60,NA
117064,60,NA
119020,60,NA
120018,60,NA
120031,60,28
120053,60,29
122002,60,32
122005,60,31
122016,60,NA
125005,60,31
125007,60,28
125008,60,31
125010,60,31
125012,60,26
125013,60,29
125014,60,24
125019,60,33
125021,60,26
125022,60,25
125023,60,31
125024,60,31
125031,60,31
125033,60,31
125046,60,31
125047,60,32
125048,60,32
126005,60,33
126013,60,31
130001,60,33
130003,60,32
130004,60,32
135027,60,32
136006,60,34
136011,60,NA
137015,60,31
139020,60,32
142023,60,NA
143009,60,31
143017,60,29
148017,60,27
148028,60,32
151027,60,25
154036,60,NA
154050,60,NA
201005,60,NA
201006,60,NA
201034,60,NA
201041,60,NA
202029,60,33
202031,60,32
202093,60,32
202106,60,31
207002,60,31
207021,60,34
208007,60,31
211002,60,32
211017,60,NA
218003,60,32
219003,60,31
220012,60,29
220015,60,31
224013,60,30
224014,60,20
224017,60,28
501001,60,25
501005,60,NA
501020,60,NA
501023,60,NA
501029,60,30
505005,60,26
505028,60,NA
505040,60,25
508001,60,25
508002,60,29
508031,60,18
517002,60,24
517013,60,31
526005,60,NA
602002,60,23
607005,60,NA
608007,60,31
612001,60,32
104006,66,NA
104030,66,NA
105033,66,30
105043,66,31
109026,66,33
109055,66,32
109091,66,32
112007,66,34
112031,66,23
113007,66,NA
116025,66,32
116036,66,33
117002,66,30
117006,66,NA
117037,66,NA
117043,66,NA
118001,66,30
118012,66,NA
118017,66,32
120032,66,29
120059,66,27
120067,66,30
123027,66,30
123046,66,33
123052,66,33
125011,66,30
125016,66,33
126001,66,33
126011,66,25
126014,66,32
127011,66,26
127016,66,34
127029,66,31
129017,66,29
131004,66,31
131029,66,32
133005,66,NA
134022,66,30
135004,66,31
135009,66,32
135019,66,30
137003,66,31
137009,66,28
137026,66,34
137036,66,32
137051,66,30
148003,66,33
151028,66,30
151030,66,30
154041,66,31
154055,66,28
201003,66,27
201004,66,30
201011,66,25
201013,66,28
201015,66,33
201022,66,31
201033,66,NA
201040,66,22
201047,66,NA
201053,66,24
201054,66,NA
202005,66,32
202103,66,32
206002,66,NA
208006,66,33
208117,66,NA
208118,66,NA
211024,66,NA
216006,66,NA
219010,66,28
220010,66,NA
220011,66,30
220013,66,23
220017,66,29
221012,66,32
224003,66,31
224020,66,33
227003,66,33
503001,66,15
503006,66,8
503007,66,NA
505014,66,NA
505016,66,18
507002,66,NA
507006,66,NA
508011,66,29
517023,66,33
517028,66,31
529026,66,34
529029,66,23
602003,66,18
602004,66,28
608011,66,30
608014,66,33
101023,72,32
101024,72,31
101047,72,NA
102001,72,31
102009,72,32
104004,72,31
105034,72,30
105035,72,30
107021,72,29
107036,72,34
108016,72,30
109007,72,34
109033,72,34
109064,72,28
109097,72,33
110007,72,NA
111044,72,30
112002,72,34
112032,72,29
113014,72,NA
114002,72,33
115121,72,NA
116043,72,31
117061,72,27
120027,72,31
120030,72,29
120038,72,33
120050,72,34
120065,72,29
123042,72,33
123048,72,33
123057,72,33
125017,72,33
125028,72,25
125034,72,NA
125037,72,33
126010,72,33
126012,72,33
126018,72,33
128008,72,32
128020,72,NA
130005,72,32
130006,72,34
130008,72,32
130009,72,32
130010,72,33
131057,72,31
132015,72,32
133026,72,NA
134007,72,25
134016,72,34
134017,72,34
134018,72,34
134035,72,32
135012,72,NA
137017,72,29
137028,72,31
137038,72,32
137040,72,32
143007,72,33
143013,72,29
148019,72,31
148029,72,31
154037,72,32
154061,72,NA
201007,72,31
201008,72,31
201009,72,32
201010,72,32
201012,72,31
201014,72,32
201030,72,NA
201031,72,NA
201050,72,NA
202073,72,34
202090,72,33
206015,72,NA
207001,72,32
211021,72,NA
213003,72,NA
218009,72,30
219007,72,30
220037,72,NA
220044,72,NA
221005,72,33
221006,72,31
221008,72,33
221009,72,33
223004,72,34
224006,72,33
224009,72,31
224019,72,32
501011,72,NA
501013,72,NA
501014,72,NA
501019,72,NA
501021,72,33
506005,72,26
506015,72,18
508009,72,23
508010,72,26
510004,72,25
517006,72,16
529001,72,34
529025,72,34
602007,72,27
611004,72,12
101002,78,34
101018,78,34
101045,78,NA
104014,78,NA
107008,78,33
107052,78,32
108007,78,NA
108037,78,NA
109003,78,29
109019,78,32
109020,78,31
109069,78,33
109086,78,32
110008,78,NA
111006,78,32
112006,78,33
112034,78,25
112038,78,24
113009,78,NA
114016,78,30
114017,78,34
115043,78,33
117036,78,NA
117049,78,NA
118011,78,33
119009,78,32
119015,78,34
120023,78,34
120056,78,31
120057,78,32
120070,78,31
121018,78,31
122015,78,NA
123015,78,33
123053,78,33
125032,78,NA
127004,78,34
127033,78,33
128021,78,33
129016,78,33
129022,78,33
129029,78,31
131017,78,NA
132006,78,NA
133001,78,NA
133015,78,NA
133030,78,NA
134019,78,33
135008,78,34
137030,78,30
138008,78,33
143008,78,32
148026,78,32
151008,78,31
151016,78,31
154049,78,NA
154059,78,NA
154072,78,NA
201016,78,26
202015,78,29
202027,78,32
202039,78,32
202052,78,33
202089,78,33
206003,78,NA
206019,78,NA
206020,78,33
211016,78,NA
219001,78,34
220002,78,32
220018,78,34
220020,78,28
220024,78,NA
224002,78,32
302005,78,32
302009,78,31
501012,78,NA
501025,78,NA
503004,78,NA
506003,78,17
506022,78,24
517001,78,24
517020,78,34
602006,78,25
602008,78,16
607004,78,34
607007,78,NA
608004,78,34
608012,78,32
611003,78,NA
611007,78,NA
612017,78,30
705002,78,10
101009,84,34
101014,84,NA
101038,84,NA
104017,84,34
107039,84,29
107054,84,34
108003,84,28
109043,84,34
109046,84,32
109051,84,34
109085,84,33
109089,84,34
110006,84,NA
111001,84,33
112003,84,32
112018,84,29
112020,84,30
112033,84,27
112042,84,31
112050,84,27
112051,84,27
112052,84,32
112070,84,27
113005,84,NA
114023,84,34
115002,84,34
115009,84,33
115034,84,31
115048,84,34
117041,84,34
117054,84,NA
119011,84,34
119016,84,33
119019,84,33
120020,84,34
122006,84,33
123002,84,33
123009,84,33
125020,84,34
126004,84,33
127022,84,29
127035,84,34
128019,84,34
129002,84,32
129006,84,31
129012,84,34
130007,84,34
130011,84,34
130012,84,33
130013,84,34
130014,84,33
130016,84,34
130017,84,34
131012,84,34
131015,84,32
131047,84,34
131059,84,34
132021,84,34
133003,84,NA
133012,84,NA
134006,84,34
134026,84,33
135026,84,33
137006,84,33
137032,84,33
137043,84,32
138004,84,34
143004,84,34
143005,84,34
148001,84,28
148012,84,34
148013,84,33
148023,84,32
148030,84,33
151012,84,34
151042,84,32
151043,84,34
151044,84,33
151052,84,30
151053,84,31
151057,84,34
151058,84,33
151059,84,31
154005,84,34
154024,84,NA
154038,84,NA
154040,84,34
154063,84,NA
154067,84,NA
154078,84,33
202097,84,34
206005,84,29
206006,84,NA
206008,84,33
206010,84,34
206017,84,34
206024,84,34
207007,84,33
207024,84,33
211009,84,34
215001,84,31
215004,84,33
216001,84,34
216009,84,33
216017,84,33
218005,84,NA
219004,84,33
219005,84,34
220009,84,29
302006,84,34
501003,84,12
506009,84,30
508023,84,25
508024,84,23
508025,84,31
508028,84,26
508034,84,31
517011,84,33
517017,84,32
517026,84,34
602005,84,29
605004,84,19
701001,84,NA
705004,84,20
101021,96,33
101030,96,34
101032,96,33
102010,96,32
102011,96,33
104023,96,31
108013,96,34
108020,96,NA
108039,96,NA
108043,96,NA
109002,96,31
109021,96,34
109061,96,32
109065,96,33
109088,96,33
110004,96,34
112017,96,31
112036,96,31
112040,96,31
112047,96,30
112068,96,30
113008,96,NA
115127,96,NA
117048,96,NA
118016,96,34
119007,96,34
119014,96,33
119018,96,33
119021,96,34
120044,96,34
120046,96,34
122010,96,32
123010,96,34
123039,96,33
123080,96,33
126007,96,34
128001,96,34
128004,96,34
128024,96,34
130002,96,34
130018,96,34
130019,96,34
130020,96,34
130021,96,34
131016,96,34
131028,96,34
131040,96,34
131056,96,34
132018,96,NA
132022,96,NA
133006,96,NA
133019,96,NA
133020,96,NA
133025,96,NA
133029,96,NA
134003,96,33
134004,96,34
134005,96,31
134010,96,32
134011,96,34
134012,96,34
134013,96,33
134014,96,34
134023,96,34
134024,96,33
134025,96,34
134034,96,33
135001,96,33
135010,96,33
135015,96,NA
136007,96,34
137020,96,34
137027,96,34
137037,96,33
138005,96,34
138017,96,34
143006,96,34
143018,96,34
143023,96,34
148008,96,NA
148025,96,32
151031,96,34
151032,96,33
151036,96,34
151037,96,34
151046,96,34
151047,96,32
151049,96,33
151056,96,23
151060,96,33
202008,96,34
202048,96,32
202050,96,33
202051,96,34
202077,96,31
202091,96,34
202096,96,33
207004,96,33
207018,96,32
216005,96,NA
216016,96,34
219006,96,33
219009,96,34
220019,96,NA
220028,96,31
223005,96,34
223008,96,34
224001,96,34
224005,96,34
224010,96,34
302001,96,34
302008,96,34
503002,96,29
506004,96,23
508003,96,19
510001,96,33
517012,96,33
529008,96,34
529015,96,34
600006,96,34
605002,96,10
605003,96,26
609009,96,15
612012,96,33
101001,108,34
107020,108,34
107055,108,34
108014,108,NA
108041,108,NA
109004,108,34
109016,108,34
109050,108,33
109052,108,31
109068,108,34
109079,108,34
109084,108,34
109095,108,33
111011,108,32
111021,108,34
112044,108,34
112045,108,31
112046,108,29
113004,108,NA
113013,108,NA
115030,108,NA
115035,108,32
115049,108,33
115122,108,NA
116024,108,34
116041,108,34
117035,108,NA
117038,108,34
119004,108,34
119012,108,NA
120024,108,34
120028,108,28
120043,108,27
120051,108,33
120058,108,33
120073,108,34
123065,108,34
123068,108,34
123076,108,34
125001,108,33
126003,108,34
126006,108,32
126019,108,34
128007,108,NA
128010,108,NA
128022,108,NA
129011,108,34
129027,108,34
130022,108,34
130023,108,34
130024,108,34
130025,108,34
131019,108,33
131046,108,34
132010,108,33
132025,108,34
132026,108,NA
132029,108,NA
133028,108,NA
134039,108,34
134044,108,34
137002,108,34
137029,108,33
137033,108,34
137035,108,34
138003,108,34
138013,108,NA
143002,108,34
148007,108,34
148022,108,33
148031,108,33
151003,108,32
151009,108,NA
151015,108,32
151021,108,34
151038,108,34
151051,108,33
151054,108,31
154028,108,33
154029,108,34
154046,108,NA
154056,108,34
154077,108,32
154081,108,34
202002,108,32
202004,108,34
202082,108,32
202098,108,34
211005,108,34
211020,108,34
211023,108,NA
216008,108,NA
219002,108,30
220001,108,32
220008,108,33
220025,108,NA
223009,108,34
302002,108,33
501018,108,NA
501027,108,NA
501031,108,NA
505010,108,7
508016,108,32
510005,108,33
517004,108,34
527004,108,20
600009,108,34
600010,108,32
607003,108,NA
612008,108,31
612013,108,34
101010,120,34
101020,120,NA
101035,120,33
104020,120,NA
107019,120,34
108008,120,NA
108028,120,NA
109012,120,34
109015,120,34
109023,120,34
109037,120,34
109042,120,34
109049,120,32
109094,120,34
111003,120,34
111014,120,34
111035,120,34
111043,120,34
112035,120,33
112041,120,30
112056,120,33
112071,120,33
115032,120,NA
115036,120,34
115044,120,NA
115050,120,28
115128,120,NA
116046,120,34
116058,120,34
116061,120,34
117003,120,34
117005,120,NA
118010,120,33
120071,120,34
122007,120,34
123014,120,34
123023,120,34
123032,120,34
123049,120,34
123056,120,34
123061,120,34
123069,120,34
123078,120,34
127023,120,33
128005,120,33
128011,120,34
128014,120,32
128025,120,34
129001,120,34
129013,120,34
130026,120,34
130027,120,34
132003,120,NA
133002,120,34
133011,120,NA
135003,120,NA
135021,120,NA
135024,120,NA
136005,120,34
137005,120,33
138007,120,34
138016,120,34
143025,120,34
151002,120,34
151019,120,34
151023,120,34
151025,120,34
151026,120,34
151033,120,34
151034,120,34
151039,120,34
151048,120,32
151055,120,34
154010,120,33
154018,120,34
154047,120,34
154058,120,34
154060,120,NA
154080,120,33
202017,120,34
202076,120,34
202094,120,33
207009,120,34
207017,120,34
211003,120,34
215005,120,34
216012,120,NA
219008,120,34
220032,120,33
220036,120,33
302007,120,34
501026,120,NA
505011,120,12
506008,120,32
506013,120,18
508014,120,29
508026,120,34
510008,120,34
517009,120,34
517021,120,34
527002,120,0
600007,120,34
600008,120,32
602001,120,34
611001,120,20
612007,120,22
612014,120,32
102018,132,34
107004,132,34
107016,132,34
107026,132,34
107027,132,34
107030,132,34
107032,132,34
107040,132,33
107041,132,31
107042,132,31
108001,132,NA
108027,132,NA
108045,132,NA
109027,132,34
109029,132,33
109073,132,34
111007,132,34
111025,132,34
111034,132,NA
111042,132,34
112030,132,32
112067,132,34
115123,132,NA
116011,132,34
116016,132,34
116022,132,34
116057,132,34
117032,132,NA
120045,132,34
120066,132,NA
121019,132,34
123008,132,34
123019,132,34
123026,132,34
123029,132,34
123035,132,34
123041,132,34
123043,132,34
